precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf
955,463.0,2,1,24,1,0,0,1,0,0,912.0670708525414,42.932929147458594,0.044955946751265546,1157.70625,202.70624999999995,0.21225785340314132
1205,525.0,24,1,24,0,0,1,1,0,0,1009.5812823183867,195.41871768161332,0.16217320969428492,1170.61875,34.38124999999991,0.028532157676348473
1165,561.0,1,2,24,1,0,0,1,0,0,970.8741396066291,194.12586039337089,0.16663163982263596,1152.85625,12.143749999999955,0.01042381974248923
1020,680.0,1,3,24,1,0,0,1,0,0,1042.2827230937357,22.28272309373574,0.02184580695464288,1011.0,9.0,0.008823529411764706
975,716.0,11,3,24,0,1,0,1,0,0,1078.428817638574,103.42881763857395,0.10608083860366559,1005.4,30.399999999999977,0.031179487179487157
1000,744.0,15,3,24,0,1,0,1,0,0,1095.2308372825992,95.23083728259917,0.09523083728259917,1002.0375,2.0375000000000227,0.002037500000000023
1000,761.0,20,3,24,0,1,0,1,0,0,1105.4320634950427,105.43206349504271,0.10543206349504271,1000.98125,0.9812500000000455,0.0009812500000000455
990,770.0,25,3,24,0,0,1,1,0,0,1156.598954203606,166.5989542036059,0.16828177192283425,997.39375,7.3937499999999545,0.007468434343434298
975,786.0,3,4,24,1,0,0,0,1,0,1056.2952815664626,81.29528156646256,0.08337977596560263,979.625,4.625,0.004743589743589744
970,828.0,10,4,24,1,0,0,0,1,0,1081.4983110325002,111.49831103250017,0.11494671240463936,976.36875,6.368749999999977,0.006565721649484512
1005,860.0,22,4,24,0,0,1,0,1,0,1161.0103585940328,156.01035859403282,0.15523418765575406,1012.9375,7.9375,0.007898009950248756
1025,875.0,25,4,24,0,0,1,0,1,0,1170.011440546189,145.01144054618908,0.1414745761426235,1021.1,3.8999999999999773,0.0038048780487804656
1010,890.0,30,4,24,0,0,1,0,1,0,1179.0125224983453,169.01252249834533,0.16733913118648053,1022.0875,12.087499999999977,0.011967821782178195
1010,894.0,2,5,24,1,0,0,0,1,0,1121.103071621988,111.10307162198797,0.11000304120988907,1013.8,3.7999999999999545,0.003762376237623717
1010,916.0,8,5,24,1,0,0,0,1,0,1134.3046584851504,124.30465848515041,0.12307391929222813,1015.8625,5.8624999999999545,0.005804455445544509
1010,922.0,10,5,24,1,0,0,0,1,0,1137.905091266013,127.90509126601296,0.1266387042237752,1023.73125,13.731250000000045,0.013595297029703015
1070,938.0,15,5,24,0,1,0,0,1,0,1162.049743207976,92.04974320797601,0.08602779739063178,1084.90625,14.90625,0.01393107476635514
