precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,precio2,diferencia
955,463.0,2,1,24,1,0,0,1032.0854646533382,-77.08546465333825
1205,525.0,24,1,24,0,0,1,1127.9497208929256,77.0502791070744
1165,561.0,1,2,24,1,0,0,1069.8500938363295,95.1499061636705
1020,680.0,1,3,24,1,0,0,1034.96919291845,-14.969192918450062
975,716.0,11,3,24,0,1,0,1039.955014546416,-64.9550145464159
1000,744.0,15,3,24,0,1,0,987.5677809599829,12.432219040017117
1000,761.0,20,3,24,0,1,0,998.6463811681365,1.353618831863514
990,770.0,25,3,24,0,0,1,1045.0911106605577,-55.09111066055766
975,786.0,3,4,24,1,0,0,1088.7386384941462,-113.73863849414624
970,828.0,10,4,24,1,0,0,1026.8353405700198,-56.83534057001975
1005,860.0,22,4,24,0,0,1,1083.5284759063672,-78.52847590636725
1025,875.0,25,4,24,0,0,1,1069.7589314469408,-44.75893144694078
1010,890.0,30,4,24,0,0,1,1089.3444918985608,-79.34449189856082
1010,894.0,2,5,24,1,0,0,1083.9684664598071,-73.96846645980713
1010,916.0,8,5,24,1,0,0,1090.457218514819,-80.45721851481903
1010,922.0,10,5,24,1,0,0,1098.2914426954667,-88.29144269546669
1070,938.0,15,5,24,0,1,0,1104.9591044804783,-34.959104480478345
1150,947.0,20,5,24,0,1,0,1150.0655456624968,-0.06554566249678828
1260,962.0,24,5,24,0,0,1,1154.3118419689959,105.68815803100415
1200,965.0,25,5,24,0,0,1,1158.2289540593201,41.77104594067987
1200,965.0,26,5,24,0,0,1,1174.9065065148434,25.093493485156614
1200,965.0,27,5,24,0,0,1,1191.5840589703666,8.415941029633359
1185,973.0,28,5,24,0,0,1,1174.233770452025,10.766229547974945
1210,975.0,29,5,24,0,0,1,1182.4043626640823,27.595637335917672
1210,978.0,30,5,24,0,0,1,1186.3214747544062,23.678525245593846
1210,981.0,31,5,24,0,0,1,1190.2385868447304,19.761413155269565
1205,983.0,1,6,24,1,0,0,1160.014416738397,44.9855832616031
1205,983.0,2,6,24,1,0,0,1176.6919691939202,28.30803080607984
1205,983.0,3,6,24,1,0,0,1193.3695216494434,11.630478350556587
1215,991.0,4,6,24,1,0,0,1176.0192331311018,38.98076686889817
1245,994.0,5,6,24,1,0,0,1179.9363452214257,65.06365477857435
1230,997.0,6,6,24,1,0,0,1183.8534573117495,46.14654268825052
1245,999.0,7,6,24,1,0,0,1192.0240495238068,52.97595047619325
1245,1002.0,8,6,24,1,0,0,1195.9411616141306,49.05883838586942
1245,1002.0,9,6,24,1,0,0,1212.6187140696538,32.381285930346166
1245,1002.0,10,6,24,1,0,0,1229.296266525177,15.703733474822911
1260,1010.0,11,6,24,0,1,0,1203.2815594619601,56.718440538039886
1225,1013.0,12,6,24,0,1,0,1207.1986715522848,17.80132844771515
1225,1016.0,13,6,24,0,1,0,1211.1157836426087,13.884216357391324
1225,1019.0,14,6,24,0,1,0,1215.0328957329325,9.967104267067498
1260,1021.0,15,6,24,0,1,0,1223.2034879449898,36.796512055010226
1260,1021.0,16,6,24,0,1,0,1239.881040400513,20.11895959948697
1260,1021.0,17,6,24,0,1,0,1256.5585928560363,3.4414071439637155
1260,1021.0,18,6,24,0,1,0,1273.2361453115595,-13.23614531155954
1285,1028.0,19,6,24,0,1,0,1260.139336914951,24.860663085049055
1280,1030.0,20,6,24,0,1,0,1268.3099291270082,11.690070872991782
1280,1030.0,21,6,24,0,0,1,1286.3257698929337,-6.325769892933749
1280,1030.0,22,6,24,0,0,1,1303.003322348457,-23.003322348457004
1280,1029.95,23,6,24,0,0,1,1319.8935488100665,-39.89354881006648
1310,1029.95,24,6,24,0,0,1,1336.5711012655897,-26.571101265589732
1345,1038.46,26,6,24,0,0,1,1333.729090340688,11.27090965931211
1345,1039.88,27,6,24,0,0,1,1344.3667010233498,0.6332989766501669
1335,1041.31,28,6,24,0,0,1,1354.9617769047954,-19.961776904795443
1345,1042.74,29,6,24,0,0,1,1365.5568527862401,-20.556852786240142
1345,1042.74,30,6,24,0,0,1,1382.2344052417634,-37.2344052417634
1345,1042.74,1,7,24,1,0,0,1377.1947478344189,-32.19474783441888
1385,1047.04,2,7,24,1,0,0,1375.5823357664901,9.417664233509868
1410,1048.47,3,7,24,1,0,0,1386.1774116479344,23.822588352065623
1385,1049.91,4,7,24,1,0,0,1396.7299527281618,-11.729952728161834
1385,1051.35,5,7,24,1,0,0,1407.2824938083902,-22.2824938083902
1400,1052.8,6,7,24,1,0,0,1417.7925000874009,-17.792500087400867
1400,1052.8,7,7,24,1,0,0,1434.4700525429241,-34.47005254292412
1420,1052.8,8,7,24,1,0,0,1451.1476049984474,-31.147604998447378
1420,1057.14,9,7,24,1,0,0,1449.3650537256478,-29.36505372564784
