uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4
1232.9,2,11,24,1,0,0,0,0,0,1
1232.9,3,11,24,1,0,0,0,0,0,1
1232.9,4,11,24,1,0,0,0,0,0,1
1237.01,5,11,24,1,0,0,0,0,0,1
1238.38,6,11,24,1,0,0,0,0,0,1
1238.38,7,11,24,1,0,0,0,0,0,1
1241.13,8,11,24,1,0,0,0,0,0,1
1242.51,9,11,24,1,0,0,0,0,0,1
1242.51,10,11,24,1,0,0,0,0,0,1
1242.51,11,11,24,0,1,0,0,0,0,1
